	count
0	3447
1	2195
10	1646
11	7537
12	5104
13	6532
14	4229
15	4747
16	3106
17	3956
18	8218
19	2380
2	4755
20	5328
21	2129
22	4901
23	2275
24	1355
25	7208
3	7814
4	6999
5	617
6	738
7	1825
8	588
9	371
